data,cidade,casos,obitos,lat,long
19/abr,São José do Rio Preto,71,0,-20.8166,-49.4065
19/abr,São José dos Campos,136,0,-23.17944,-45.88694
19/abr,São João da Boa Vista,5,0,-21.96917,-46.79806
19/abr,São Manuel,3,0,-22.73111,-48.57056
19/abr,São Miguel Arcanjo,2,0,15.19327,-23.63913
19/abr,São Paulo,9668,0,-23.5475,-46.63611
19/abr,São Pedro,1,0,-22.83917,-42.10278
19/abr,São Roque,8,0,32.66568,-16.92547
19/abr,São Sebastião,6,0,-23.76,-45.40972
19/abr,São Vicente,48,0,16.89014,-24.98042
19/abr,Taboão da Serra,116,0,-23.62611,-46.79167
19/abr,Taiaçu,0,0,-21.13217,-48.53092
19/abr,Tanabi,3,0,-20.62639,-49.64917
19/abr,Taquaritinga,1,0,-21.40611,-48.50472
19/abr,Taquarituba,1,0,-23.52998,-49.21441
19/abr,Tarabai,2,0,-22.35043,-51.62019
19/abr,Tatuí,6,0,-23.35556,-47.85694
19/abr,Taubaté,6,0,-23.02639,-45.55528
19/abr,Terra Roxa,1,0,-24.22292,-54.09087
19/abr,Tupã,2,0,-21.93472,-50.51361
19/abr,Ubatuba,2,0,-23.43389,-45.07111
19/abr,Valinhos,11,0,-22.97056,-46.99583
19/abr,Vargem Grande Paulista,9,0,-23.62856,-47.01914
19/abr,Vinhedo,14,0,-23.02972,-46.97528
19/abr,Votorantim,6,0,-23.54667,-47.43778
19/abr,Votuporanga,8,0,-20.42278,-49.97278
19/abr,Várzea Paulista,4,0,-23.21139,-46.82833
19/abr,Águas de Lindóia,1,0,-22.47703,-46.62838
19/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
20/abr,Adamantina,1,0,-21.59136,-51.06669
20/abr,Agudos,7,0,-22.58942,-49.16164
20/abr,Alambari,1,0,-23.53745,-47.86273
20/abr,Americana,25,0,-22.73917,-47.33139
20/abr,Amparo,5,0,-22.70845,-46.80148
20/abr,Américo Brasiliense,5,0,-21.72444,-48.10167
20/abr,Andradina,2,0,-20.89611,-51.37944
20/abr,Angatuba,1,0,-23.48972,-48.41278
20/abr,Aparecida,1,0,-22.84694,-45.22972
20/abr,Apiaí,1,0,-24.50944,-48.8425
20/abr,Arandu,7,0,-23.17065,-49.05861
20/abr,Araraquara,49,0,-21.79444,-48.17556
20/abr,Araras,6,0,-22.35694,-47.38417
20/abr,Araçariguama,1,0,-23.42294,-47.07816
20/abr,Araçatuba,39,0,-21.20889,-50.43278
20/abr,Araçoiaba da Serra,1,0,-23.50528,-47.61417
20/abr,Artur Nogueira,1,0,-22.57306,-47.1725
20/abr,Arujá,25,0,-23.39611,-46.32083
20/abr,Assis,6,0,-22.66167,-50.41222
20/abr,Atibaia,22,0,-23.11694,-46.55028
20/abr,Avaré,8,0,-23.09861,-48.92583
20/abr,Avaí,1,0,-22.17789,-49.30511
20/abr,Bady Bassitt,2,0,-20.91806,-49.44528
20/abr,Bariri,1,0,-22.07444,-48.74028
20/abr,Barra do Turvo,1,0,-24.89045,-48.4079
20/abr,Barretos,9,0,-20.55722,-48.56778
20/abr,Barueri,126,0,-23.51056,-46.87611
20/abr,Batatais,1,0,-20.83515,-47.56742
20/abr,Bauru,58,0,-22.31472,-49.06056
20/abr,Bebedouro,2,0,-20.94944,-48.47917
20/abr,Bilac,1,0,-21.42076,-50.47862
20/abr,Birigui,7,0,-21.28861,-50.34
20/abr,Boituva,7,0,-23.31012,-47.68519
20/abr,Botucatu,27,0,-22.88583,-48.445
20/abr,Bragança Paulista,36,0,-22.9527,-46.54418
20/abr,Brodowski,4,0,-21.0506,-47.61728
20/abr,Buritama,3,0,-21.06611,-50.14722
20/abr,Cachoeira Paulista,3,0,-22.70115,-44.99229
20/abr,Caiabu,1,0,-21.93822,-51.23232
20/abr,Caieiras,49,0,-23.38134,-46.73815
20/abr,Cajamar,8,0,-23.35193,-46.88129
20/abr,Cajuru,2,0,-21.27528,-47.30417
20/abr,Campinas,192,0,-22.90556,-47.06083
20/abr,Campo Limpo Paulista,6,0,-23.21599,-46.75842
20/abr,Campos do Jordão,1,0,-22.69537,-45.52622
20/abr,Cananéia,1,0,-24.98104,-48.00093
20/abr,Capão Bonito,1,0,-24.00583,-48.34944
20/abr,Caraguatatuba,13,0,-23.62028,-45.41306
20/abr,Carapicuíba,78,0,-23.52272,-46.835
20/abr,Castilho,1,0,-20.87222,-51.4875
20/abr,Catanduva,9,0,-21.13778,-48.97278
20/abr,Caçapava,8,0,-23.10083,-45.70694
20/abr,Cedral,1,0,-20.90742,-49.25495
20/abr,Conchas,1,0,-23.01528,-48.01056
20/abr,Cotia,81,0,-23.60389,-46.91917
20/abr,Cravinhos,6,0,-21.34028,-47.72944
20/abr,Cruzeiro,3,0,-22.57104,-45.00105
20/abr,Cubatão,22,0,-23.895,-46.42528
20/abr,Diadema,126,0,-23.68611,-46.62278
20/abr,Dracena,3,0,-21.57936,-51.59598
20/abr,Duartina,1,0,-22.41444,-49.40389
20/abr,Eldorado,1,0,-26.40843,-54.69463
20/abr,Elias Fausto,1,0,-23.04278,-47.37389
20/abr,Embu das Artes,57,0,-23.64889,-46.85222
20/abr,Embu-Guaçu,5,0,-23.83222,-46.81139
20/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
20/abr,Fartura,1,0,-23.38833,-49.51
20/abr,Fernandópolis,4,0,-20.28389,-50.24639
20/abr,Ferraz de Vasconcelos,55,0,-23.54083,-46.36861
20/abr,Franca,6,0,46.0,2.0
20/abr,Francisco Morato,31,0,-23.28167,-46.74528
20/abr,Franco da Rocha,65,0,-23.32167,-46.72694
20/abr,Garça,1,0,-22.21056,-49.65611
20/abr,Guararapes,3,0,-21.26083,-50.64278
20/abr,Guararema,2,0,-23.43419,-46.06086
20/abr,Guaratinguetá,1,0,-22.81639,-45.1925
20/abr,Guarujá,62,0,-23.99306,-46.25639
20/abr,Guarulhos,316,0,-23.46278,-46.53333
20/abr,Guzolândia,1,0,-20.6204,-50.71925
20/abr,Hortolândia,9,0,-22.85833,-47.22
20/abr,Ibirá,1,0,-21.0888,-49.21879
20/abr,Ibiúna,3,0,-23.83577,-47.21076
20/abr,Iepê,1,0,-22.65726,-51.04385
20/abr,Igarapava,1,0,-20.03833,-47.74694
20/abr,Igaratá,1,0,-23.12994,-46.14647
20/abr,Iguape,3,0,-24.70806,-47.55528
20/abr,Ilha Comprida,15,0,-24.87792,-47.74757
20/abr,Ilha Solteira,1,0,-20.35123,-51.15423
20/abr,Ilhabela,3,0,-23.8484,-45.32321
20/abr,Indaiatuba,9,0,-23.08842,-47.2119
20/abr,Iracemápolis,1,0,-22.61601,-47.51989
20/abr,Itanhaém,6,0,-24.18306,-46.78889
20/abr,Itapecerica da Serra,49,0,-23.71694,-46.84917
20/abr,Itapetininga,6,0,-23.59167,-48.05306
20/abr,Itapeva,1,0,-23.94696,-48.83835
20/abr,Itapevi,39,0,-23.54889,-46.93417
20/abr,Itapira,14,0,-22.43611,-46.82167
20/abr,Itaquaquecetuba,48,0,-23.48611,-46.34833
20/abr,Itararé,1,0,-24.1125,-49.33167
20/abr,Itatiba,3,0,-23.00583,-46.83889
20/abr,Itatinga,1,0,-23.12572,-48.62341
20/abr,Itu,5,0,-23.26417,-47.29917
20/abr,Itupeva,2,0,-23.15306,-47.05778
20/abr,Jaboticabal,9,0,-21.25472,-48.32222
20/abr,Jacareí,19,0,-23.30528,-45.96583
20/abr,Jaci,6,0,-20.94747,-49.57606
20/abr,Jaguariúna,2,0,-22.69473,-47.01728
20/abr,Jales,2,0,-20.26889,-50.54583
20/abr,Jandira,14,0,-23.54082,-46.89571
20/abr,Jardinópolis,3,0,-21.01778,-47.76389
20/abr,Jaú,4,0,-22.29639,-48.55778
20/abr,Joanópolis,1,0,-22.93028,-46.27556
20/abr,José Bonifácio,2,0,-21.08986,-49.77293
20/abr,Jundiaí,51,0,-23.18639,-46.88417
20/abr,Junqueirópolis,1,0,-21.4211,-51.44193
20/abr,Juquitiba,1,0,-23.93167,-47.06833
20/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
20/abr,Leme,4,0,-22.18556,-47.39028
20/abr,Lençóis Paulista,3,0,-22.59861,-48.80028
20/abr,Limeira,9,0,-22.56472,-47.40167
20/abr,Lins,6,0,48.30639,14.28611
20/abr,Lorena,1,0,48.76667,6.13333
20/abr,Louveira,1,0,-23.08252,-46.93308
20/abr,Macatuba,1,0,-22.50222,-48.71139
20/abr,Macedônia,0,0,41.66667,21.75
20/abr,Mairinque,1,0,-23.54583,-47.18333
20/abr,Mairiporã,11,0,-23.31861,-46.58667
20/abr,Marília,8,0,-22.21389,-49.94583
20/abr,Matão,3,0,-21.60333,-48.36583
20/abr,Mauá,93,0,-23.66778,-46.46139
20/abr,Miguelópolis,1,0,-20.17944,-48.03194
20/abr,Mineiros do Tietê,2,0,-22.4486,-48.44074
20/abr,Mirandópolis,1,0,-21.12459,-51.15123
20/abr,Mirassol,6,0,-20.84158,-49.50879
20/abr,Mococa,2,0,-21.46778,-47.00472
20/abr,Mogi Guaçu,9,0,-22.3677,-46.94552
20/abr,Mogi Mirim,1,0,-22.43194,-46.95778
20/abr,Mogi das Cruzes,120,0,-23.52278,-46.18833
20/abr,Mongaguá,3,0,-24.05741,-46.66836
20/abr,Monte Alto,9,0,-21.26111,-48.49639
20/abr,Monte Mor,1,0,-22.94667,-47.31583
20/abr,Morro Agudo,2,0,-20.73139,-48.05778
20/abr,Morungaba,4,0,-22.88318,-46.78699
20/abr,Nhandeara,1,0,-20.66142,-50.05605
20/abr,Nova Odessa,1,0,-22.7775,-47.29583
20/abr,Olímpia,4,0,-20.73722,-48.91472
20/abr,Orlândia,4,0,-20.68905,-47.89527
20/abr,Osasco,301,0,-23.5325,-46.79167
20/abr,Ourinhos,7,0,-22.97889,-49.87056
20/abr,Pariquera-Açu,3,0,-24.66388,-47.84553
20/abr,Paulistânia,1,0,-22.57816,-49.29587
20/abr,Paulínia,9,0,-22.76111,-47.15417
20/abr,Pederneiras,1,0,-22.35167,-48.775
20/abr,Pedra Bela,1,0,-22.76397,-46.43708
20/abr,Penápolis,1,0,-21.41972,-50.0775
20/abr,Peruíbe,6,0,-24.32,-46.99833
20/abr,Piedade,1,0,-23.80789,-47.43506
20/abr,Pilar do Sul,3,0,-23.81306,-47.71639
20/abr,Pindamonhangaba,2,0,-22.92389,-45.46167
20/abr,Pindorama,2,0,-21.20688,-48.91109
20/abr,Piracaia,1,0,-23.05389,-46.35806
20/abr,Piracicaba,21,0,-22.72528,-47.64917
20/abr,Piraju,3,0,-23.19361,-49.38389
20/abr,Pirajuí,1,0,-21.99861,-49.45722
20/abr,Piratininga,3,0,-22.42279,-49.19329
20/abr,Pontal,4,0,-10.15333,-36.13472
20/abr,Populina,1,0,-19.92212,-50.51727
20/abr,Porto Feliz,2,0,-23.21472,-47.52389
20/abr,Porto Ferreira,2,0,-21.85389,-47.47917
20/abr,Poá,26,0,-23.52806,-46.34472
20/abr,Praia Grande,54,0,-24.00583,-46.40278
20/abr,Pratânia,2,0,-22.81737,-48.68698
20/abr,Presidente Prudente,6,0,-22.12556,-51.38889
20/abr,Presidente Venceslau,8,0,-21.87611,-51.84389
20/abr,Promissão,2,0,-21.53667,-49.85806
20/abr,Quintana,1,0,19.66667,-88.25
20/abr,Rancharia,1,0,-22.22917,-50.89306
20/abr,Registro,4,0,-24.4875,-47.84361
20/abr,Ribeirão Pires,33,0,-23.71056,-46.41333
20/abr,Ribeirão Preto,81,0,-21.1775,-47.81028
20/abr,Rincão,1,0,-21.57394,-47.99687
20/abr,Rinópolis,1,0,-21.66311,-50.72038
20/abr,Rio Claro,14,0,10.30594,-61.17556
20/abr,Rio Grande da Serra,9,0,-23.73345,-46.37351
20/abr,Salto de Pirapora,6,0,-23.64889,-47.57333
20/abr,Salto,5,0,-31.38333,-57.96667
20/abr,Santa Branca,2,0,-23.42205,-45.86813
20/abr,Santa Bárbara d'Oeste,2,0,-22.75361,-47.41361
20/abr,Santa Cruz do Rio Pardo,6,0,-22.89889,-49.6325
20/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
20/abr,Santa Isabel,3,0,17.99663,-66.38711
20/abr,Santa Lúcia,2,0,13.88333,-60.96667
20/abr,Santana de Parnaíba,55,0,-23.44417,-46.91778
20/abr,Santo André,257,0,-23.66389,-46.53833
20/abr,Santo Antônio da Alegria,1,0,-21.09238,-47.2036
20/abr,Santos,310,0,-23.96083,-46.33361
20/abr,Serrana,1,0,-21.21139,-47.59556
20/abr,Sertãozinho,9,0,-21.13778,-47.99028
20/abr,Sorocaba,50,0,-23.50167,-47.45806
20/abr,Sumaré,5,0,-22.82194,-47.26694
20/abr,Suzano,81,0,-23.5425,-46.31083
20/abr,São Bernardo do Campo,298,0,-23.69389,-46.565
20/abr,São Caetano do Sul,103,0,-23.62306,-46.55111
20/abr,São Carlos,9,0,-22.0175,-47.89083
20/abr,São Joaquim da Barra,2,0,-20.58139,-47.85472
20/abr,São José do Rio Pardo,1,0,-21.59556,-46.88861
20/abr,São José do Rio Preto,71,0,-20.8166,-49.4065
20/abr,São José dos Campos,136,0,-23.17944,-45.88694
20/abr,São João da Boa Vista,5,0,-21.96917,-46.79806
20/abr,São Manuel,3,0,-22.73111,-48.57056
20/abr,São Miguel Arcanjo,3,0,15.19327,-23.63913
20/abr,São Paulo,9815,0,-23.5475,-46.63611
20/abr,São Pedro,1,0,-22.83917,-42.10278
20/abr,São Roque,8,0,32.66568,-16.92547
20/abr,São Sebastião,6,0,-23.76,-45.40972
20/abr,São Vicente,55,0,16.89014,-24.98042
20/abr,Taboão da Serra,119,0,-23.62611,-46.79167
20/abr,Taiaçu,0,0,-21.13217,-48.53092
20/abr,Tanabi,3,0,-20.62639,-49.64917
20/abr,Taquaritinga,1,0,-21.40611,-48.50472
20/abr,Taquarituba,1,0,-23.52998,-49.21441
20/abr,Tarabai,2,0,-22.35043,-51.62019
20/abr,Tatuí,6,0,-23.35556,-47.85694
20/abr,Taubaté,6,0,-23.02639,-45.55528
20/abr,Terra Roxa,1,0,-24.22292,-54.09087
20/abr,Tupã,2,0,-21.93472,-50.51361
20/abr,Ubatuba,3,0,-23.43389,-45.07111
20/abr,Valinhos,12,0,-22.97056,-46.99583
20/abr,Vargem Grande Paulista,10,0,-23.62856,-47.01914
20/abr,Vinhedo,14,0,-23.02972,-46.97528
20/abr,Votorantim,6,0,-23.54667,-47.43778
20/abr,Votuporanga,9,0,-20.42278,-49.97278
20/abr,Várzea Paulista,4,0,-23.21139,-46.82833
20/abr,Águas de Lindóia,1,0,-22.47703,-46.62838
20/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
21/abr,Adamantina,1,0,-21.59136,-51.06669
21/abr,Agudos,7,0,-22.58942,-49.16164
21/abr,Alambari,1,0,-23.53745,-47.86273
21/abr,Americana,25,0,-22.73917,-47.33139
21/abr,Amparo,5,0,-22.70845,-46.80148
21/abr,Américo Brasiliense,5,0,-21.72444,-48.10167
21/abr,Andradina,2,0,-20.89611,-51.37944
21/abr,Angatuba,1,0,-23.48972,-48.41278
21/abr,Aparecida,1,0,-22.84694,-45.22972
21/abr,Apiaí,1,0,-24.50944,-48.8425
21/abr,Arandu,7,0,-23.17065,-49.05861
21/abr,Araraquara,51,0,-21.79444,-48.17556
21/abr,Araras,6,0,-22.35694,-47.38417
21/abr,Araçariguama,1,0,-23.42294,-47.07816
21/abr,Araçatuba,38,0,-21.20889,-50.43278
21/abr,Araçoiaba da Serra,1,0,-23.50528,-47.61417
21/abr,Artur Nogueira,1,0,-22.57306,-47.1725
21/abr,Arujá,25,0,-23.39611,-46.32083
21/abr,Assis,6,0,-22.66167,-50.41222
21/abr,Atibaia,22,0,-23.11694,-46.55028
21/abr,Avaré,8,0,-23.09861,-48.92583
21/abr,Avaí,1,0,-22.17789,-49.30511
21/abr,Bady Bassitt,2,0,-20.91806,-49.44528
21/abr,Bariri,1,0,-22.07444,-48.74028
21/abr,Barra do Turvo,1,0,-24.89045,-48.4079
21/abr,Barretos,11,0,-20.55722,-48.56778
21/abr,Barueri,144,0,-23.51056,-46.87611
21/abr,Batatais,1,0,-20.83515,-47.56742
21/abr,Bauru,58,0,-22.31472,-49.06056
21/abr,Bebedouro,2,0,-20.94944,-48.47917
21/abr,Bilac,1,0,-21.42076,-50.47862
21/abr,Birigui,8,0,-21.28861,-50.34
21/abr,Boituva,7,0,-23.31012,-47.68519
21/abr,Botucatu,28,0,-22.88583,-48.445
21/abr,Bragança Paulista,36,0,-22.9527,-46.54418
21/abr,Brodowski,4,0,-21.0506,-47.61728
21/abr,Buritama,3,0,-21.06611,-50.14722
21/abr,Cachoeira Paulista,3,0,-22.70115,-44.99229
21/abr,Caiabu,1,0,-21.93822,-51.23232
21/abr,Caieiras,49,0,-23.38134,-46.73815
21/abr,Cajamar,9,0,-23.35193,-46.88129
21/abr,Cajuru,2,0,-21.27528,-47.30417
21/abr,Campinas,199,0,-22.90556,-47.06083
21/abr,Campo Limpo Paulista,7,0,-23.21599,-46.75842
21/abr,Campos do Jordão,1,0,-22.69537,-45.52622
21/abr,Cananéia,1,0,-24.98104,-48.00093
21/abr,Capela do Alto,1,0,-23.47056,-47.73472
21/abr,Capão Bonito,1,0,-24.00583,-48.34944
21/abr,Caraguatatuba,14,0,-23.62028,-45.41306
21/abr,Carapicuíba,101,0,-23.52272,-46.835
21/abr,Castilho,1,0,-20.87222,-51.4875
21/abr,Catanduva,9,0,-21.13778,-48.97278
21/abr,Caçapava,8,0,-23.10083,-45.70694
21/abr,Cedral,1,0,-20.90742,-49.25495
21/abr,Chavantes,1,0,-23.0346,-49.72321
21/abr,Conchas,1,0,-23.01528,-48.01056
21/abr,Cotia,89,0,-23.60389,-46.91917
21/abr,Cravinhos,7,0,-21.34028,-47.72944
21/abr,Cruzeiro,3,0,-22.57104,-45.00105
21/abr,Cubatão,24,0,-23.895,-46.42528
21/abr,Diadema,135,0,-23.68611,-46.62278
21/abr,Dracena,3,0,-21.57936,-51.59598
21/abr,Duartina,1,0,-22.41444,-49.40389
21/abr,Eldorado,1,0,-26.40843,-54.69463
21/abr,Elias Fausto,1,0,-23.04278,-47.37389
21/abr,Embu das Artes,60,0,-23.64889,-46.85222
21/abr,Embu-Guaçu,6,0,-23.83222,-46.81139
21/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
21/abr,Fartura,1,0,-23.38833,-49.51
21/abr,Fernandópolis,4,0,-20.28389,-50.24639
21/abr,Ferraz de Vasconcelos,58,0,-23.54083,-46.36861
21/abr,Franca,6,0,46.0,2.0
21/abr,Francisco Morato,33,0,-23.28167,-46.74528
21/abr,Franco da Rocha,66,0,-23.32167,-46.72694
21/abr,Garça,1,0,-22.21056,-49.65611
21/abr,Guararapes,3,0,-21.26083,-50.64278
21/abr,Guararema,2,0,-23.43419,-46.06086
21/abr,Guaratinguetá,1,0,-22.81639,-45.1925
21/abr,Guarujá,65,0,-23.99306,-46.25639
21/abr,Guarulhos,330,0,-23.46278,-46.53333
21/abr,Guzolândia,1,0,-20.6204,-50.71925
21/abr,Hortolândia,10,0,-22.85833,-47.22
21/abr,Ibirá,1,0,-21.0888,-49.21879
21/abr,Ibiúna,3,0,-23.83577,-47.21076
21/abr,Iepê,1,0,-22.65726,-51.04385
21/abr,Igarapava,2,0,-20.03833,-47.74694
21/abr,Igaratá,1,0,-23.12994,-46.14647
21/abr,Iguape,3,0,-24.70806,-47.55528
21/abr,Ilha Comprida,15,0,-24.87792,-47.74757
21/abr,Ilha Solteira,1,0,-20.35123,-51.15423
21/abr,Ilhabela,3,0,-23.8484,-45.32321
21/abr,Indaiatuba,9,0,-23.08842,-47.2119
21/abr,Iracemápolis,1,0,-22.61601,-47.51989
21/abr,Itanhaém,6,0,-24.18306,-46.78889
21/abr,Itapecerica da Serra,51,0,-23.71694,-46.84917
21/abr,Itapetininga,7,0,-23.59167,-48.05306
21/abr,Itapeva,1,0,-23.94696,-48.83835
21/abr,Itapevi,51,0,-23.54889,-46.93417
21/abr,Itapira,15,0,-22.43611,-46.82167
21/abr,Itaquaquecetuba,53,0,-23.48611,-46.34833
21/abr,Itararé,1,0,-24.1125,-49.33167
21/abr,Itatiba,4,0,-23.00583,-46.83889
21/abr,Itatinga,1,0,-23.12572,-48.62341
21/abr,Itu,5,0,-23.26417,-47.29917
21/abr,Itupeva,3,0,-23.15306,-47.05778
21/abr,Jaboticabal,9,0,-21.25472,-48.32222
21/abr,Jacareí,21,0,-23.30528,-45.96583
21/abr,Jaci,6,0,-20.94747,-49.57606
21/abr,Jaguariúna,3,0,-22.69473,-47.01728
21/abr,Jales,2,0,-20.26889,-50.54583
21/abr,Jandira,16,0,-23.54082,-46.89571
21/abr,Jardinópolis,3,0,-21.01778,-47.76389
21/abr,Jaú,5,0,-22.29639,-48.55778
21/abr,Joanópolis,1,0,-22.93028,-46.27556
21/abr,José Bonifácio,2,0,-21.08986,-49.77293
21/abr,Jundiaí,53,0,-23.18639,-46.88417
21/abr,Junqueirópolis,1,0,-21.4211,-51.44193
21/abr,Juquitiba,1,0,-23.93167,-47.06833
21/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
21/abr,Leme,4,0,-22.18556,-47.39028
21/abr,Lençóis Paulista,3,0,-22.59861,-48.80028
21/abr,Limeira,10,0,-22.56472,-47.40167
21/abr,Lins,6,0,48.30639,14.28611
21/abr,Lorena,1,0,48.76667,6.13333
21/abr,Louveira,1,0,-23.08252,-46.93308
21/abr,Macatuba,1,0,-22.50222,-48.71139
21/abr,Macedônia,0,0,41.66667,21.75
21/abr,Mairinque,1,0,-23.54583,-47.18333
21/abr,Mairiporã,14,0,-23.31861,-46.58667
21/abr,Marília,8,0,-22.21389,-49.94583
21/abr,Matão,3,0,-21.60333,-48.36583
21/abr,Mauá,96,0,-23.66778,-46.46139
21/abr,Miguelópolis,1,0,-20.17944,-48.03194
21/abr,Mineiros do Tietê,3,0,-22.4486,-48.44074
21/abr,Mirandópolis,1,0,-21.12459,-51.15123
21/abr,Mirassol,6,0,-20.84158,-49.50879
21/abr,Mococa,2,0,-21.46778,-47.00472
21/abr,Mogi Guaçu,9,0,-22.3677,-46.94552
21/abr,Mogi Mirim,1,0,-22.43194,-46.95778
21/abr,Mogi das Cruzes,124,0,-23.52278,-46.18833
21/abr,Mongaguá,3,0,-24.05741,-46.66836
21/abr,Monte Alto,11,0,-21.26111,-48.49639
21/abr,Monte Mor,1,0,-22.94667,-47.31583
21/abr,Morro Agudo,2,0,-20.73139,-48.05778
21/abr,Morungaba,4,0,-22.88318,-46.78699
21/abr,Nazaré Paulista,1,0,-23.18203,-46.36202
21/abr,Nhandeara,1,0,-20.66142,-50.05605
21/abr,Nova Odessa,2,0,-22.7775,-47.29583
21/abr,Olímpia,4,0,-20.73722,-48.91472
21/abr,Orlândia,4,0,-20.68905,-47.89527
21/abr,Osasco,321,0,-23.5325,-46.79167
21/abr,Ourinhos,10,0,-22.97889,-49.87056
21/abr,Pariquera-Açu,4,0,-24.66388,-47.84553
21/abr,Paulistânia,1,0,-22.57816,-49.29587
21/abr,Paulínia,9,0,-22.76111,-47.15417
21/abr,Pederneiras,1,0,-22.35167,-48.775
21/abr,Pedra Bela,1,0,-22.76397,-46.43708
21/abr,Penápolis,1,0,-21.41972,-50.0775
21/abr,Peruíbe,7,0,-24.32,-46.99833
21/abr,Piedade,2,0,-23.80789,-47.43506
21/abr,Pilar do Sul,3,0,-23.81306,-47.71639
21/abr,Pindamonhangaba,3,0,-22.92389,-45.46167
21/abr,Pindorama,2,0,-21.20688,-48.91109
21/abr,Piracaia,1,0,-23.05389,-46.35806
21/abr,Piracicaba,25,0,-22.72528,-47.64917
21/abr,Piraju,3,0,-23.19361,-49.38389
21/abr,Pirajuí,1,0,-21.99861,-49.45722
21/abr,Piratininga,3,0,-22.42279,-49.19329
21/abr,Pontal,4,0,-10.15333,-36.13472
21/abr,Populina,1,0,-19.92212,-50.51727
21/abr,Porto Feliz,2,0,-23.21472,-47.52389
21/abr,Porto Ferreira,2,0,-21.85389,-47.47917
21/abr,Poá,28,0,-23.52806,-46.34472
21/abr,Praia Grande,57,0,-24.00583,-46.40278
21/abr,Pratânia,2,0,-22.81737,-48.68698
21/abr,Presidente Prudente,8,0,-22.12556,-51.38889
21/abr,Presidente Venceslau,8,0,-21.87611,-51.84389
21/abr,Promissão,3,0,-21.53667,-49.85806
21/abr,Quatá,2,0,-22.21146,-50.64957
21/abr,Quintana,1,0,19.66667,-88.25
21/abr,Rancharia,1,0,-22.22917,-50.89306
21/abr,Registro,4,0,-24.4875,-47.84361
21/abr,Ribeirão Pires,35,0,-23.71056,-46.41333
21/abr,Ribeirão Preto,84,0,-21.1775,-47.81028
21/abr,Rincão,1,0,-21.57394,-47.99687
21/abr,Rinópolis,1,0,-21.66311,-50.72038
21/abr,Rio Claro,14,0,10.30594,-61.17556
21/abr,Rio Grande da Serra,9,0,-23.73345,-46.37351
21/abr,Salto de Pirapora,6,0,-23.64889,-47.57333
21/abr,Salto,5,0,-31.38333,-57.96667
21/abr,Santa Branca,2,0,-23.42205,-45.86813
21/abr,Santa Bárbara d'Oeste,2,0,-22.75361,-47.41361
21/abr,Santa Cruz do Rio Pardo,6,0,-22.89889,-49.6325
21/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
21/abr,Santa Isabel,3,0,17.99663,-66.38711
21/abr,Santa Lúcia,2,0,13.88333,-60.96667
21/abr,Santana de Parnaíba,63,0,-23.44417,-46.91778
21/abr,Santo André,270,0,-23.66389,-46.53833
21/abr,Santo Antônio da Alegria,1,0,-21.09238,-47.2036
21/abr,Santos,322,0,-23.96083,-46.33361
21/abr,Serrana,1,0,-21.21139,-47.59556
21/abr,Sertãozinho,9,0,-21.13778,-47.99028
21/abr,Sorocaba,56,0,-23.50167,-47.45806
21/abr,Sumaré,5,0,-22.82194,-47.26694
21/abr,Suzano,82,0,-23.5425,-46.31083
21/abr,São Bernardo do Campo,310,0,-23.69389,-46.565
21/abr,São Caetano do Sul,110,0,-23.62306,-46.55111
21/abr,São Carlos,9,0,-22.0175,-47.89083
21/abr,São Joaquim da Barra,2,0,-20.58139,-47.85472
21/abr,São José do Rio Pardo,1,0,-21.59556,-46.88861
21/abr,São José do Rio Preto,72,0,-20.8166,-49.4065
21/abr,São José dos Campos,138,0,-23.17944,-45.88694
21/abr,São João da Boa Vista,5,0,-21.96917,-46.79806
21/abr,São Lourenço da Serra,1,0,-23.84783,-46.9393
21/abr,São Manuel,4,0,-22.73111,-48.57056
21/abr,São Miguel Arcanjo,3,0,15.19327,-23.63913
21/abr,São Paulo,10342,0,-23.5475,-46.63611
21/abr,São Pedro,1,0,-22.83917,-42.10278
21/abr,São Roque,8,0,32.66568,-16.92547
21/abr,São Sebastião,6,0,-23.76,-45.40972
21/abr,São Vicente,59,0,16.89014,-24.98042
21/abr,Taboão da Serra,124,0,-23.62611,-46.79167
21/abr,Taiaçu,0,0,-21.13217,-48.53092
21/abr,Tanabi,3,0,-20.62639,-49.64917
21/abr,Taquaritinga,1,0,-21.40611,-48.50472
21/abr,Taquarituba,1,0,-23.52998,-49.21441
21/abr,Tarabai,2,0,-22.35043,-51.62019
21/abr,Tatuí,7,0,-23.35556,-47.85694
21/abr,Taubaté,7,0,-23.02639,-45.55528
21/abr,Terra Roxa,1,0,-24.22292,-54.09087
21/abr,Tupã,2,0,-21.93472,-50.51361
21/abr,Ubatuba,3,0,-23.43389,-45.07111
21/abr,Valinhos,14,0,-22.97056,-46.99583
21/abr,Vargem Grande Paulista,10,0,-23.62856,-47.01914
21/abr,Vinhedo,14,0,-23.02972,-46.97528
21/abr,Vista Alegre do Alto,1,0,-21.18019,-48.65482
