ate,Cidade,tosse,febre,tosse seca,febre alta,falta de ar,lat,long
28/mar,Pirajuí,67,33,0,0,0,-21.99861,-49.45722
28/mar,Socorro,33,53,0,0,14,-10.855,-37.12611
28/mar,Presidente Venceslau,38,62,0,0,0,-21.87611,-51.84389
28/mar,Colina,62,38,0,0,0,22.18306,113.53194
28/mar,Santa Cruz das Palmeiras,31,69,0,0,0,-21.82694,-47.24861
28/mar,Pirapora do Bom Jesus,50,50,0,0,0,-23.37201,-46.97798
28/mar,Chavantes,0,100,0,0,0,-23.0346,-49.72321
28/mar,Iracemápolis,33,67,0,0,0,-22.61601,-47.51989
28/mar,Mogi Mirim,30,49,9,0,12,-22.43194,-46.95778
28/mar,Guararema,77,23,0,0,0,-23.43419,-46.06086
28/mar,Louveira,53,25,0,0,22,-23.08252,-46.93308
28/mar,Promissão,44,56,0,0,0,-21.53667,-49.85806
28/mar,Pitangueiras,40,60,0,0,0,-21.00944,-48.22167
28/mar,Santa Gertrudes,55,45,0,0,0,-22.45667,-47.53028
28/mar,Peruíbe,37,40,0,0,23,-24.32,-46.99833
28/mar,Barrinha,33,67,0,0,0,-21.19361,-48.16389
28/mar,Taquaritinga,38,62,0,0,0,-21.40611,-48.50472
28/mar,Conchal,50,50,0,0,0,-22.34611,-47.1362
28/mar,Bady Bassitt,60,40,0,0,0,-20.91806,-49.44528
28/mar,Luís Antônio,0,100,0,0,0,-21.55997,-47.81156
28/mar,Orlândia,50,50,0,0,0,-20.68905,-47.89527
28/mar,Penápolis,29,58,0,0,13,-21.41972,-50.0775
28/mar,Votuporanga,25,48,6,0,21,-20.42278,-49.97278
28/mar,Rio das Pedras,40,60,0,0,0,-22.84082,-47.59724
28/mar,Bebedouro,44,39,11,0,6,-20.94944,-48.47917
28/mar,Mococa,29,46,0,0,25,-21.46778,-47.00472
28/mar,Itápolis,45,55,0,0,0,-21.59556,-48.81278
28/mar,Casa Branca,65,35,0,0,0,-21.81396,-47.08264
28/mar,Pedreira,33,41,0,0,26,-22.75077,-46.89089
28/mar,São Caetano do Sul,29,48,9,0,14,-23.62306,-46.55111
28/mar,Mairiporã,46,48,0,0,6,-23.31861,-46.58667
28/mar,Pereira Barreto,62,38,0,0,0,-20.63833,-51.10917
28/mar,Serrana,36,44,0,0,20,-21.21139,-47.59556
28/mar,Hortolândia,30,42,9,0,19,-22.85833,-47.22
28/mar,Cerqueira César,63,37,0,0,0,-23.03556,-49.16611
28/mar,Morro Agudo,57,43,0,0,0,-20.73139,-48.05778
28/mar,São Vicente,31,43,9,2,15,16.89014,-24.98042
28/mar,Jaboticabal,36,48,0,0,16,-21.25472,-48.32222
28/mar,Bragança Paulista,29,42,10,0,19,-22.9527,-46.54418
28/mar,Carapicuíba,29,40,11,0,20,-23.52272,-46.835
28/mar,Engenheiro Coelho,38,62,0,0,0,-22.48904,-47.17256
28/mar,Caçapava,30,43,12,0,15,-23.10083,-45.70694
28/mar,Juquitiba,50,50,0,0,0,-23.93167,-47.06833
28/mar,Itatinga,63,37,0,0,0,-23.12572,-48.62341
28/mar,Santa Fé do Sul,41,59,0,0,0,-20.21111,-50.92583
28/mar,Itapetininga,31,37,9,0,23,-23.59167,-48.05306
28/mar,Arujá,38,30,11,0,21,-23.39611,-46.32083
28/mar,Itapeva,71,29,0,0,0,-23.94696,-48.83835
28/mar,Vargem Grande do Sul,54,46,0,0,0,-21.83222,-46.89361
28/mar,Campos do Jordão,57,30,0,0,13,-22.69537,-45.52622
28/mar,Ourinhos,38,31,11,0,20,-22.97889,-49.87056
28/mar,Osasco,28,43,8,1,20,-23.5325,-46.79167
28/mar,Suzano,29,45,6,0,20,-23.5425,-46.31083
28/mar,Itaporanga,0,100,0,0,0,-11.07087,-37.33296
28/mar,Fernandópolis,45,45,0,0,10,-20.28389,-50.24639
28/mar,Lençóis Paulista,39,31,16,0,14,-22.59861,-48.80028
28/mar,Itapevi,40,35,11,0,14,-23.54889,-46.93417
28/mar,Mirassol,45,35,0,0,20,-20.84158,-49.50879
28/mar,Jarinu,51,41,0,0,8,-23.10139,-46.72833
28/mar,Tatuí,28,44,8,0,20,-23.35556,-47.85694
28/mar,Atibaia,40,33,12,0,15,-23.11694,-46.55028
28/mar,Itaquaquecetuba,33,40,8,0,19,-23.48611,-46.34833
28/mar,Mauá,35,38,10,<1,17,-23.66778,-46.46139
28/mar,Votorantim,34,39,7,0,20,-23.54667,-47.43778
28/mar,Embu das Artes,37,37,9,0,17,-23.64889,-46.85222
28/mar,São Paulo,30,40,8,1,21,-23.5475,-46.63611
28/mar,Piraju,47,53,0,0,0,-23.19361,-49.38389
28/mar,Pindamonhangaba,37,39,8,0,16,-22.92389,-45.46167
28/mar,Tupã,42,46,0,0,12,-21.93472,-50.51361
28/mar,Salto,36,36,10,0,18,-31.38333,-57.96667
28/mar,São Sebastião,41,45,3,0,11,-23.76,-45.40972
28/mar,Aguaí,40,60,0,0,0,-22.0259,-47.06702
28/mar,Cerquilho,50,35,0,0,15,-23.165,-47.74361
28/mar,Bertioga,34,39,0,0,27,-23.85444,-46.13861
28/mar,Sorocaba,31,42,8,<1,19,-23.50167,-47.45806
28/mar,Franco da Rocha,35,38,14,0,13,-23.32167,-46.72694
28/mar,Iguape,50,50,0,0,0,-24.70806,-47.55528
28/mar,Igaraçu do Tietê,52,48,0,0,0,-22.50917,-48.55778
28/mar,São Manuel,43,57,0,0,0,-22.73111,-48.57056
28/mar,Poá,34,39,7,0,20,-23.52806,-46.34472
28/mar,Francisco Morato,35,39,9,0,17,-23.28167,-46.74528
28/mar,Bastos,44,56,0,0,0,-21.92194,-50.73389
28/mar,Guarujá,31,39,9,0,21,-23.99306,-46.25639
28/mar,Diadema,30,42,7,1,20,-23.68611,-46.62278
28/mar,Américo Brasiliense,50,50,0,0,0,-21.72444,-48.10167
28/mar,Campina do Monte Alegre,0,100,0,0,0,-23.61364,-48.45388
28/mar,Itararé,49,51,0,0,0,-24.1125,-49.33167
28/mar,Sumaré,30,42,8,0,20,-22.82194,-47.26694
28/mar,Cruzeiro,36,46,10,0,8,-22.57104,-45.00105
28/mar,Barueri,32,38,10,1,19,-23.51056,-46.87611
28/mar,Santo André,32,36,9,1,22,-23.66389,-46.53833
28/mar,Porto Feliz,40,48,0,0,12,-23.21472,-47.52389
28/mar,Lins,29,39,8,0,24,48.30639,14.28611
28/mar,Praia Grande,33,37,8,<1,22,-24.00583,-46.40278
28/mar,Mairinque,51,49,0,0,0,-23.54583,-47.18333
28/mar,São Carlos,34,39,8,0,19,-22.0175,-47.89083
28/mar,Campinas,31,40,7,<1,22,-22.90556,-47.06083
28/mar,Aparecida,43,57,0,0,0,-22.84694,-45.22972
28/mar,Embu-Guaçu,33,30,9,0,28,-23.83222,-46.81139
28/mar,Jacareí,31,42,8,0,19,-23.30528,-45.96583
28/mar,Ribeirão Pires,32,37,15,0,16,-23.71056,-46.41333
28/mar,Indaiatuba,33,37,9,0,21,-23.08842,-47.2119
28/mar,Guapiaçu,50,50,0,0,0,-20.72593,-49.16413
28/mar,Mirandópolis,63,37,0,0,0,-21.12459,-51.15123
28/mar,Piracicaba,35,38,11,0,16,-22.72528,-47.64917
28/mar,Franca,39,41,6,0,14,46.0,2.0
28/mar,Amparo,42,21,0,0,37,-22.70845,-46.80148
28/mar,Ibitinga,36,39,0,0,25,-21.75778,-48.82889
28/mar,Limeira,34,39,7,0,20,-22.56472,-47.40167
28/mar,São Bernardo do Campo,32,37,9,1,21,-23.69389,-46.565
28/mar,Ibiúna,34,29,0,0,37,-23.83577,-47.21076
28/mar,Osvaldo Cruz,60,40,0,0,0,-21.79667,-50.87861
28/mar,Barra Bonita,37,32,0,0,31,-26.68537,-53.41393
28/mar,Andradina,57,34,0,0,9,-20.89611,-51.37944
28/mar,Jundiaí,35,39,8,<1,18,-23.18639,-46.88417
28/mar,Boituva,45,38,0,0,17,-23.31012,-47.68519
28/mar,Descalvado,60,40,0,0,0,-21.87915,-47.65919
28/mar,Guararapes,49,51,0,0,0,-21.26083,-50.64278
28/mar,Espírito Santo do Pinhal,65,35,0,0,0,-22.189,-46.78421
28/mar,Mongaguá,36,29,8,0,27,-24.05741,-46.66836
28/mar,Cajamar,35,31,6,0,28,-23.35193,-46.88129
28/mar,Cotia,32,31,10,0,27,-23.60389,-46.91917
28/mar,Porto Ferreira,44,34,0,0,22,-21.85389,-47.47917
28/mar,São Roque,33,26,15,0,26,32.66568,-16.92547
28/mar,Dracena,53,47,0,0,0,-21.57936,-51.59598
28/mar,Charqueada,50,50,0,0,0,-22.53724,-47.7377
28/mar,Brotas,56,44,0,0,0,-22.28417,-48.12667
28/mar,Cabreúva,42,37,0,0,21,-23.3075,-47.13278
28/mar,Rio Claro,37,38,9,0,16,10.30594,-61.17556
28/mar,Biritiba-Mirim,68,32,0,0,0,-23.5725,-46.03861
28/mar,Guariba,49,51,0,0,0,-21.39568,-48.20427
28/mar,Valparaíso,59,41,0,0,0,-33.036,-71.62963
28/mar,Bom Jesus dos Perdões,84,16,0,0,0,-23.16488,-46.47118
28/mar,Conchas,66,34,0,0,0,-23.01528,-48.01056
28/mar,Araçoiaba da Serra,76,24,0,0,0,-23.50528,-47.61417
28/mar,Santo Antônio de Posse,50,50,0,0,0,-22.60438,-46.94759
28/mar,Torre de Pedra,0,0,0,0,0,-23.2464,-48.21328
28/mar,Ribeirão Grande,0,0,0,0,0,-21.1775,-47.81028
28/mar,Sarapuí,0,0,0,0,0,-23.65898,-47.77095
28/mar,Joanópolis,0,0,0,0,0,-22.93028,-46.27556
28/mar,Santa Mercedes,0,0,0,0,0,-21.31829,-51.74637
28/mar,Barra do Chapéu,0,0,0,0,0,-24.44047,-49.08615
28/mar,Sarutaiá,0,0,0,0,0,-23.25823,-49.48372
28/mar,Tapiratiba,0,0,0,0,0,-21.44656,-46.73214
28/mar,Ribeirão Branco,0,0,0,0,0,-24.26113,-48.77205
28/mar,Itobi,0,0,0,0,0,-21.74902,-46.93051
28/mar,Pedro de Toledo,0,0,0,0,0,-24.1702,-47.17239
28/mar,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
28/mar,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
28/mar,Macatuba,0,0,0,0,0,-22.50222,-48.71139
28/mar,Salesópolis,0,0,0,0,0,-23.58753,-45.84743
28/mar,Tabatinga,0,0,0,0,0,-21.7421,-48.64589
28/mar,Angatuba,0,0,0,0,0,-23.48972,-48.41278
28/mar,Iaras,0,0,0,0,0,-22.83679,-49.10928
28/mar,Pereiras,0,0,0,0,0,-23.1215,-47.97614
28/mar,Juquiá,0,0,0,0,0,-24.18961,-47.6354
28/mar,Inúbia Paulista,0,0,0,0,0,-21.72002,-50.94738
28/mar,Cristais Paulista,0,0,0,0,0,-20.36538,-47.373
28/mar,Bocaina,0,0,0,0,0,-22.0983,-48.51952
28/mar,Serra Azul,0,0,0,0,0,-21.28755,-47.53885
28/mar,Fernão,0,0,0,0,0,-14.56257,40.68538
28/mar,Teodoro Sampaio,0,0,0,0,0,-12.26547,-38.61211
28/mar,Buritizal,0,0,0,0,0,-20.21345,-47.70776
28/mar,Santo Antônio do Pinhal,0,0,0,0,0,-22.82143,-45.69968
28/mar,Nhandeara,0,0,0,0,0,-20.66142,-50.05605
28/mar,Palmital,0,0,0,0,0,-22.81598,-50.22953
28/mar,Tupi Paulista,0,0,0,0,0,-21.38111,-51.57056
28/mar,Pacaembu,0,0,0,0,0,-21.56222,-51.26056
28/mar,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
28/mar,Itapuí,0,0,0,0,0,-22.25044,-48.69737
28/mar,Agudos,0,0,0,0,0,-22.58942,-49.16164
28/mar,Palmeira D'Oeste,0,0,0,0,0,-20.45046,-50.75181
28/mar,Iperó,0,0,0,0,0,-23.35028,-47.68861
28/mar,Echaporã,0,0,0,0,0,-22.4108,-50.18262
28/mar,Guapiara,0,0,0,0,0,-24.21726,-48.54523
28/mar,Águas da Prata,0,0,0,0,0,-21.91623,-46.68666
28/mar,Taguaí,0,0,0,0,0,-23.48512,-49.40781
28/mar,Buritama,0,0,0,0,0,-21.06611,-50.14722
28/mar,Quatá,0,0,0,0,0,-22.21146,-50.64957
28/mar,Avaí,0,0,0,0,0,-22.17789,-49.30511
28/mar,Jaci,0,0,0,0,0,-20.94747,-49.57606
28/mar,São Luís do Paraitinga,0,0,0,0,0,-23.22167,-45.31
28/mar,Quintana,0,0,0,0,0,19.66667,-88.25
28/mar,Piedade,0,0,0,0,0,-23.80789,-47.43506
28/mar,Tarumã,0,0,0,0,0,-22.76111,-50.60332
28/mar,Potim,0,0,0,0,0,-22.82497,-45.30614
29/mar,Capela do Alto,37,63,0,0,0,-23.47056,-47.73472
29/mar,Santa Rosa de Viterbo,43,57,0,0,0,5.88515,-73.01344
29/mar,Conchas,66,34,0,0,0,-23.01528,-48.01056
29/mar,Tabapuã,0,100,0,0,0,-20.92377,-49.02475
29/mar,Eldorado,0,100,0,0,0,-26.40843,-54.69463
29/mar,Brotas,70,30,0,0,0,-22.28417,-48.12667
29/mar,Piedade,37,63,0,0,0,-23.80789,-47.43506
29/mar,Lorena,24,47,6,0,23,48.76667,6.13333
29/mar,Barrinha,43,57,0,0,0,-21.19361,-48.16389
29/mar,Tremembé,32,45,0,0,23,-22.95833,-45.54944
29/mar,Pariquera-Açu,76,24,0,0,0,-24.66388,-47.84553
29/mar,Rancharia,68,32,0,0,0,-22.22917,-50.89306
29/mar,Mairiporã,28,46,0,0,26,-23.31861,-46.58667
29/mar,Monte Aprazível,53,47,0,0,0,-20.7725,-49.71417
29/mar,Socorro,40,50,0,0,10,-10.855,-37.12611
29/mar,Pirajuí,77,23,0,0,0,-21.99861,-49.45722
29/mar,Santa Cruz das Palmeiras,63,37,0,0,0,-21.82694,-47.24861
29/mar,Serrana,56,33,0,0,11,-21.21139,-47.59556
29/mar,Viradouro,0,100,0,0,0,-20.87625,-48.31479
29/mar,Cajuru,61,39,0,0,0,-21.27528,-47.30417
29/mar,Tanabi,52,48,0,0,0,-20.62639,-49.64917
29/mar,Registro,26,42,7,0,25,-24.4875,-47.84361
29/mar,Mogi Mirim,29,50,4,0,17,-22.43194,-46.95778
29/mar,Cubatão,31,43,10,0,16,-23.895,-46.42528
29/mar,Palmeira D'Oeste,0,100,0,0,0,-20.45046,-50.75181
29/mar,Santa Adélia,39,61,0,0,0,-21.24278,-48.80417
29/mar,Rio Claro,31,50,5,0,14,10.30594,-61.17556
29/mar,São Pedro,51,49,0,0,0,-22.83917,-42.10278
29/mar,Itapira,28,53,0,0,19,-22.43611,-46.82167
29/mar,Cajati,45,55,0,0,0,-24.73611,-48.12278
29/mar,Araçariguama,59,41,0,0,0,-23.42294,-47.07816
29/mar,Cachoeira Paulista,53,47,0,0,0,-22.70115,-44.99229
29/mar,Ourinhos,24,44,6,0,26,-22.97889,-49.87056
29/mar,Charqueada,56,44,0,0,0,-22.53724,-47.7377
29/mar,Embu-Guaçu,34,28,13,0,25,-23.83222,-46.81139
29/mar,Cesário Lange,61,39,0,0,0,-23.21195,-47.88465
29/mar,Cravinhos,76,24,0,0,0,-21.34028,-47.72944
29/mar,Jarinu,35,52,0,0,13,-23.10139,-46.72833
29/mar,São Roque,46,32,11,0,11,32.66568,-16.92547
29/mar,Santo Antônio de Posse,74,26,0,0,0,-22.60438,-46.94759
29/mar,Cotia,39,31,6,0,24,-23.60389,-46.91917
29/mar,Itapeva,67,33,0,0,0,-23.94696,-48.83835
29/mar,São Vicente,31,40,7,2,20,16.89014,-24.98042
29/mar,Itápolis,43,57,0,0,0,-21.59556,-48.81278
29/mar,Tietê,44,56,0,0,0,-20.63161,-51.55063
29/mar,Vinhedo,45,34,8,0,13,-23.02972,-46.97528
29/mar,Suzano,29,40,7,0,24,-23.5425,-46.31083
29/mar,Itararé,72,28,0,0,0,-24.1125,-49.33167
29/mar,Jaguariúna,35,53,0,0,12,-22.69473,-47.01728
29/mar,Guapiaçu,68,32,0,0,0,-20.72593,-49.16413
29/mar,Itapetininga,38,28,16,0,18,-23.59167,-48.05306
29/mar,Votorantim,37,37,15,0,11,-23.54667,-47.43778
29/mar,Orlândia,51,49,0,0,0,-20.68905,-47.89527
29/mar,Pederneiras,53,47,0,0,0,-22.35167,-48.775
29/mar,São João da Boa Vista,39,35,11,0,15,-21.96917,-46.79806
29/mar,Divinolândia,41,59,0,0,0,-21.66459,-46.7045
29/mar,Osasco,30,42,9,<1,19,-23.5325,-46.79167
29/mar,Taquarituba,56,44,0,0,0,-23.52998,-49.21441
29/mar,Tatuí,33,39,8,0,20,-23.35556,-47.85694
29/mar,Américo Brasiliense,58,42,0,0,0,-21.72444,-48.10167
29/mar,Jales,41,41,0,0,18,-20.26889,-50.54583
29/mar,São Paulo,33,37,8,<1,22,-23.5475,-46.63611
29/mar,Novo Horizonte,59,41,0,0,0,-21.46806,-49.22083
29/mar,Agudos,71,29,0,0,0,-22.58942,-49.16164
29/mar,Pindamonhangaba,32,42,10,0,16,-22.92389,-45.46167
29/mar,Peruíbe,47,40,0,0,13,-24.32,-46.99833
29/mar,Andradina,61,28,0,0,11,-20.89611,-51.37944
29/mar,Santo André,31,38,8,1,22,-23.66389,-46.53833
29/mar,Poá,38,26,8,0,28,-23.52806,-46.34472
29/mar,Ibitinga,43,23,0,0,34,-21.75778,-48.82889
29/mar,Caraguatatuba,30,42,7,0,21,-23.62028,-45.41306
29/mar,Santos,29,40,9,<1,22,-23.96083,-46.33361
29/mar,Barueri,32,39,7,<1,22,-23.51056,-46.87611
29/mar,Indaiatuba,40,30,12,0,18,-23.08842,-47.2119
29/mar,Mongaguá,29,36,4,0,31,-24.05741,-46.66836
29/mar,Pereira Barreto,70,30,0,0,0,-20.63833,-51.10917
29/mar,Boituva,49,31,0,0,20,-23.31012,-47.68519
29/mar,Francisco Morato,41,29,11,0,19,-23.28167,-46.74528
29/mar,Iracemápolis,40,60,0,0,0,-22.61601,-47.51989
29/mar,Ituverava,62,38,0,0,0,-20.30007,-47.82592
29/mar,São Sebastião,41,31,12,0,16,-23.76,-45.40972
29/mar,Porto Feliz,40,35,0,0,25,-23.21472,-47.52389
29/mar,Birigui,41,26,18,0,15,-21.28861,-50.34
29/mar,Embu das Artes,38,29,9,0,24,-23.64889,-46.85222
29/mar,Itaquaquecetuba,33,34,8,0,25,-23.48611,-46.34833
29/mar,Campos do Jordão,43,38,0,0,19,-22.69537,-45.52622
29/mar,Itanhaém,28,36,7,0,29,-24.18306,-46.78889
29/mar,São Bernardo do Campo,31,36,11,<1,22,-23.69389,-46.565
29/mar,Louveira,45,35,0,0,20,-23.08252,-46.93308
29/mar,Bauru,31,42,5,0,22,-22.31472,-49.06056
29/mar,Mauá,32,36,8,<1,24,-23.66778,-46.46139
29/mar,Carapicuíba,37,33,9,0,21,-23.52272,-46.835
29/mar,Descalvado,78,22,0,0,0,-21.87915,-47.65919
29/mar,Sorocaba,31,40,7,<1,22,-23.50167,-47.45806
29/mar,Praia Grande,31,34,9,<1,26,-24.00583,-46.40278
29/mar,Franco da Rocha,38,32,12,0,18,-23.32167,-46.72694
29/mar,Engenheiro Coelho,71,29,0,0,0,-22.48904,-47.17256
29/mar,Itapevi,34,28,9,0,29,-23.54889,-46.93417
29/mar,Diadema,32,37,8,<1,23,-23.68611,-46.62278
29/mar,Arujá,33,36,7,0,24,-23.39611,-46.32083
29/mar,São Caetano do Sul,35,35,9,0,21,-23.62306,-46.55111
29/mar,Araras,36,39,15,0,10,-22.35694,-47.38417
29/mar,Conchal,44,56,0,0,0,-22.34611,-47.1362
29/mar,Mogi das Cruzes,35,34,10,<1,21,-23.52278,-46.18833
29/mar,Atibaia,41,31,8,0,20,-23.11694,-46.55028
29/mar,Campinas,31,40,7,<1,22,-22.90556,-47.06083
29/mar,Salto,33,37,5,0,25,-31.38333,-57.96667
29/mar,Santa Cruz do Rio Pardo,34,26,0,0,40,-22.89889,-49.6325
29/mar,Juquitiba,84,16,0,0,0,-23.93167,-47.06833
29/mar,Piraju,46,54,0,0,0,-23.19361,-49.38389
29/mar,Itu,33,37,11,0,19,-23.26417,-47.29917
29/mar,Cananéia,0,100,0,0,0,-24.98104,-48.00093
29/mar,Aparecida,58,42,0,0,0,-22.84694,-45.22972
29/mar,Ilhabela,40,37,0,0,23,-23.8484,-45.32321
29/mar,Ilha Solteira,53,47,0,0,0,-20.35123,-51.15423
29/mar,Pirassununga,40,44,0,0,16,-21.99611,-47.42583
29/mar,Sumaré,34,36,7,0,23,-22.82194,-47.26694
29/mar,Catanduva,43,33,8,0,16,-21.13778,-48.97278
29/mar,Guarujá,28,33,8,2,29,-23.99306,-46.25639
29/mar,Cosmópolis,44,32,0,0,24,-22.64583,-47.19611
29/mar,Pedreira,40,38,0,0,22,-22.75077,-46.89089
29/mar,Várzea Paulista,33,32,14,0,21,-23.21139,-46.82833
29/mar,Paranapanema,79,21,0,0,0,-23.48856,-48.75931
29/mar,Mairinque,60,40,0,0,0,-23.54583,-47.18333
29/mar,Amparo,45,18,0,0,37,-22.70845,-46.80148
29/mar,Artur Nogueira,42,35,0,0,23,-22.57306,-47.1725
29/mar,Avaré,36,23,12,0,29,-23.09861,-48.92583
29/mar,Taguaí,0,100,0,0,0,-23.48512,-49.40781
29/mar,Holambra,57,43,0,0,0,-22.63825,-47.06501
29/mar,Jaboticabal,37,40,0,0,23,-21.25472,-48.32222
29/mar,Bragança Paulista,32,32,9,0,27,-22.9527,-46.54418
29/mar,Penápolis,44,38,0,0,18,-21.41972,-50.0775
29/mar,Caieiras,30,34,7,0,29,-23.38134,-46.73815
29/mar,Jaú,36,31,7,0,26,-22.29639,-48.55778
29/mar,Santa Bárbara D'Oeste,36,35,12,0,17,-22.75361,-47.41361
29/mar,São José dos Campos,35,35,9,<1,21,-23.17944,-45.88694
29/mar,Itobi,0,100,0,0,0,-21.74902,-46.93051
29/mar,Presidente Venceslau,54,46,0,0,0,-21.87611,-51.84389
29/mar,Barretos,33,30,6,0,31,-20.55722,-48.56778
29/mar,Franca,39,36,8,0,17,46.0,2.0
29/mar,Jundiaí,33,34,7,<1,26,-23.18639,-46.88417
29/mar,Hortolândia,36,37,9,0,18,-22.85833,-47.22
29/mar,São Carlos,40,29,11,0,20,-22.0175,-47.89083
29/mar,São José do Rio Pardo,56,44,0,0,0,-21.59556,-46.88861
29/mar,Taboão da Serra,42,37,0,0,21,-23.62611,-46.79167
29/mar,Bady Bassitt,77,23,0,0,0,-20.91806,-49.44528
29/mar,Mirandópolis,68,32,0,0,0,-21.12459,-51.15123
29/mar,Capão Bonito,49,51,0,0,0,-24.00583,-48.34944
29/mar,Campo Limpo Paulista,35,34,9,0,22,-23.21599,-46.75842
29/mar,Ibiúna,36,27,0,0,37,-23.83577,-47.21076
29/mar,Itupeva,32,29,11,0,28,-23.15306,-47.05778
29/mar,Cristais Paulista,0,0,0,0,0,-20.36538,-47.373
29/mar,Guapiara,0,0,0,0,0,-24.21726,-48.54523
29/mar,Ouroeste,0,0,0,0,0,-19.9376,-50.41455
29/mar,Bernardino de Campos,0,0,0,0,0,-23.02698,-49.49277
29/mar,Cabrália Paulista,0,0,0,0,0,-22.49155,-49.38637
29/mar,Echaporã,0,0,0,0,0,-22.4108,-50.18262
29/mar,Ribeirão Grande,0,0,0,0,0,-21.1775,-47.81028
29/mar,Sarutaiá,0,0,0,0,0,-23.25823,-49.48372
29/mar,Buritizal,0,0,0,0,0,-20.21345,-47.70776
29/mar,Águas da Prata,0,0,0,0,0,-21.91623,-46.68666
29/mar,Vista Alegre do Alto,0,0,0,0,0,-21.18019,-48.65482
29/mar,Santa Mercedes,0,0,0,0,0,-21.31829,-51.74637
29/mar,Piquete,0,0,0,0,0,-22.61361,-45.17611
29/mar,Angatuba,0,0,0,0,0,-23.48972,-48.41278
29/mar,Pedra Bela,0,0,0,0,0,-22.76397,-46.43708
29/mar,Pacaembu,0,0,0,0,0,-21.56222,-51.26056
29/mar,Monte Castelo,0,0,0,0,0,-26.61655,-50.28851
29/mar,Potirendaba,0,0,0,0,0,-21.10737,-49.39808
29/mar,Sarapuí,0,0,0,0,0,-23.65898,-47.77095
29/mar,Jacupiranga,0,0,0,0,0,-24.6925,-48.00222
29/mar,Euclides da Cunha Paulista,0,0,0,0,0,-22.5171,-52.59099
29/mar,São Luís do Paraitinga,0,0,0,0,0,-23.22167,-45.31
29/mar,Patrocínio Paulista,0,0,0,0,0,-20.68707,-47.28437
29/mar,Quatá,0,0,0,0,0,-22.21146,-50.64957
29/mar,Inúbia Paulista,0,0,0,0,0,-21.72002,-50.94738
29/mar,Panorama,0,0,0,0,0,-21.50826,-51.87193
29/mar,Borborema,0,0,0,0,0,-21.61972,-49.07361
29/mar,Mirante do Paranapanema,0,0,0,0,0,-22.35109,-51.97126
29/mar,Corumbataí,0,0,0,0,0,-22.21698,-47.59961
29/mar,Manduri,0,0,0,0,0,-23.05388,-49.30262
29/mar,Salesópolis,0,0,0,0,0,-23.58753,-45.84743
29/mar,Itapuí,0,0,0,0,0,-22.25044,-48.69737
29/mar,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
29/mar,Areiópolis,0,0,0,0,0,-22.60627,-48.65273
29/mar,Riversul,0,0,0,0,0,-23.84439,-49.44354
29/mar,Ribeira,0,0,0,0,0,16.61667,-24.2
29/mar,Taciba,0,0,0,0,0,-22.49676,-51.33241
29/mar,Taiaçu,0,0,0,0,0,-21.13217,-48.53092
29/mar,Quadra,0,0,0,0,0,-23.30027,-48.04264
29/mar,Buritama,0,0,0,0,0,-21.06611,-50.14722
29/mar,Ribeirão do Sul,0,0,0,0,0,-22.74112,-49.94632
29/mar,Piracaia,0,0,0,0,0,-23.05389,-46.35806
29/mar,Tambaú,0,0,0,0,0,-21.58688,-47.22761
29/mar,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
29/mar,Buri,0,0,0,0,0,13.3622,100.98345
29/mar,São Bento do Sapucaí,0,0,0,0,0,-22.67091,-45.68394
29/mar,Jambeiro,0,0,0,0,0,-23.28154,-45.71217
29/mar,Pirapora do Bom Jesus,0,0,0,0,0,-23.37201,-46.97798
29/mar,Urupês,0,0,0,0,0,-21.18413,-49.28069
30/mar,Manduri,0,100,0,0,0,-23.05388,-49.30262
30/mar,Rancharia,27,73,0,0,0,-22.22917,-50.89306
30/mar,Santo Anastácio,20,80,0,0,0,-22.01522,-51.70097
30/mar,Serrana,58,30,0,0,12,-21.21139,-47.59556
30/mar,Itobi,0,100,0,0,0,-21.74902,-46.93051
30/mar,Potim,0,100,0,0,0,-22.82497,-45.30614
30/mar,Santa Rosa de Viterbo,73,27,0,0,0,5.88515,-73.01344
30/mar,Pariquera-Açu,66,34,0,0,0,-24.66388,-47.84553
30/mar,Valparaíso,68,32,0,0,0,-33.036,-71.62963
30/mar,Guararema,36,64,0,0,0,-23.43419,-46.06086
30/mar,Itariri,0,100,0,0,0,-24.2888,-47.13325
30/mar,Brotas,58,42,0,0,0,-22.28417,-48.12667
30/mar,Lindóia,30,70,0,0,0,-22.5125,-46.65352
30/mar,Pedro de Toledo,0,100,0,0,0,-24.1702,-47.17239
30/mar,Lucélia,0,100,0,0,0,-21.72028,-51.01889
30/mar,Penápolis,36,53,0,0,11,-21.41972,-50.0775
30/mar,Cordeirópolis,43,57,0,0,0,-22.48194,-47.45667
30/mar,Juquitiba,66,34,0,0,0,-23.93167,-47.06833
30/mar,Taguaí,0,100,0,0,0,-23.48512,-49.40781
30/mar,Itupeva,23,48,9,0,20,-23.15306,-47.05778
30/mar,Ubatuba,33,46,5,0,16,-23.43389,-45.07111
30/mar,Pereiras,0,100,0,0,0,-23.1215,-47.97614
30/mar,Itatiba,31,50,8,0,11,-23.00583,-46.83889
